clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep12__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,434213563447471966,20260826,delayed_A4-wc2p0-off0175-spiccato-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep13__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,1979191854226236138,20260826,delayed_A4-wc2p0-off0175-spiccato-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep14__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,7128962257341675228,20260826,delayed_A4-wc2p0-off0175-spiccato-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep15__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,8100499967294049473,20260826,delayed_A4-wc2p0-off0175-spiccato-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep16__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,2152390212546732872,20260826,delayed_A4-wc2p0-off0175-spiccato-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep17__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,8652928629916181466,20260826,delayed_A4-wc2p0-off0175-spiccato-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep18__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,6658293975339177942,20260826,delayed_A4-wc2p0-off0175-spiccato-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep19__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,3821309354212483387,20260826,delayed_A4-wc2p0-off0175-spiccato-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep20__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,8747378199216011206,20260826,delayed_A4-wc2p0-off0175-spiccato-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep21__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,5329092701593422223,20260826,delayed_A4-wc2p0-off0175-spiccato-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep22__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,6108135823458495003,20260826,delayed_A4-wc2p0-off0175-spiccato-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep23__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,417953839691604025,20260826,delayed_A4-wc2p0-off0175-spiccato-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep24__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,4119328834793478216,20260826,delayed_A4-wc2p0-off0175-spiccato-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep25__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,2812498553047859243,20260826,delayed_A4-wc2p0-off0175-spiccato-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep26__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,6240243227471214033,20260826,delayed_A4-wc2p0-off0175-spiccato-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep27__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,6198277140864752480,20260826,delayed_A4-wc2p0-off0175-spiccato-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep28__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,5881089476692428772,20260826,delayed_A4-wc2p0-off0175-spiccato-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep29__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,4763370319989285654,20260826,delayed_A4-wc2p0-off0175-spiccato-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep30__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,4818791718127161083,20260826,delayed_A4-wc2p0-off0175-spiccato-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep31__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,2701018956202976752,20260826,delayed_A4-wc2p0-off0175-spiccato-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep32__t-spiccato__d-mf__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.75,0.75,6967373821657293388,20260826,delayed_A4-wc2p0-off0175-spiccato-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-spiccato__d-mf__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-spiccato__d-mf__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,4819636122932033870,20260826,delayed_A4-wc2p0-off0175-spiccato-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,261712244413036503,20260826,delayed_A4-wc2p0-off0175-spiccato-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep03__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,7183346687980705936,20260826,delayed_A4-wc2p0-off0175-spiccato-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep04__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,2857598886651792376,20260826,delayed_A4-wc2p0-off0175-spiccato-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep05__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,2886204779491295431,20260826,delayed_A4-wc2p0-off0175-spiccato-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep06__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,7215455210291190925,20260826,delayed_A4-wc2p0-off0175-spiccato-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep07__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,1311767573587690967,20260826,delayed_A4-wc2p0-off0175-spiccato-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep08__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,2326971623210209915,20260826,delayed_A4-wc2p0-off0175-spiccato-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep09__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,5324386334825377562,20260826,delayed_A4-wc2p0-off0175-spiccato-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep10__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,7218227870382620664,20260826,delayed_A4-wc2p0-off0175-spiccato-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep11__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,6811821411736636395,20260826,delayed_A4-wc2p0-off0175-spiccato-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep12__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,434213563447471966,20260826,delayed_A4-wc2p0-off0175-spiccato-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep13__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,1979191854226236138,20260826,delayed_A4-wc2p0-off0175-spiccato-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep14__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,7128962257341675228,20260826,delayed_A4-wc2p0-off0175-spiccato-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep15__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,8100499967294049473,20260826,delayed_A4-wc2p0-off0175-spiccato-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep16__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,2152390212546732872,20260826,delayed_A4-wc2p0-off0175-spiccato-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep17__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,8652928629916181466,20260826,delayed_A4-wc2p0-off0175-spiccato-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep18__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,6658293975339177942,20260826,delayed_A4-wc2p0-off0175-spiccato-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep19__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,3821309354212483387,20260826,delayed_A4-wc2p0-off0175-spiccato-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep20__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,8747378199216011206,20260826,delayed_A4-wc2p0-off0175-spiccato-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep21__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,5329092701593422223,20260826,delayed_A4-wc2p0-off0175-spiccato-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep22__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,6108135823458495003,20260826,delayed_A4-wc2p0-off0175-spiccato-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep23__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,417953839691604025,20260826,delayed_A4-wc2p0-off0175-spiccato-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep24__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,4119328834793478216,20260826,delayed_A4-wc2p0-off0175-spiccato-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep25__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,2812498553047859243,20260826,delayed_A4-wc2p0-off0175-spiccato-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep26__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,6240243227471214033,20260826,delayed_A4-wc2p0-off0175-spiccato-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep27__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,6198277140864752480,20260826,delayed_A4-wc2p0-off0175-spiccato-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep28__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,5881089476692428772,20260826,delayed_A4-wc2p0-off0175-spiccato-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep29__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,4763370319989285654,20260826,delayed_A4-wc2p0-off0175-spiccato-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
delayed_A4-rep30__t-spiccato__d-f__p-wc2p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,f,64,96,1.75,0.75,4818791718127161083,20260826,delayed_A4-wc2p0-off0175-spiccato-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-spiccato__d-f__p-wc2p0_off0175.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-spiccato__d-f__p-wc2p0_off0175.wav,generator_only_exploratory
