clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,0.25,0.75,4179171115827878306,20260826,delayed_A4-wc1p0-off0025-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,0.25,0.75,9079255515108927607,20260826,delayed_A4-wc1p0-off0025-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,0.25,0.75,4179171115827878306,20260826,delayed_A4-wc1p0-off0025-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,0.25,0.75,9079255515108927607,20260826,delayed_A4-wc1p0-off0025-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,0.5,0.75,6582867605910151054,20260826,delayed_A4-wc1p0-off0050-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,0.5,0.75,7327646194089077648,20260826,delayed_A4-wc1p0-off0050-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,0.5,0.75,6582867605910151054,20260826,delayed_A4-wc1p0-off0050-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,0.5,0.75,7327646194089077648,20260826,delayed_A4-wc1p0-off0050-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,0.5,0.75,6582867605910151054,20260826,delayed_A4-wc1p0-off0050-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,0.5,0.75,7327646194089077648,20260826,delayed_A4-wc1p0-off0050-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,1.0,0.75,7450615899086084363,20260826,delayed_A4-wc1p0-off0100-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,1.0,0.75,397538292119832190,20260826,delayed_A4-wc1p0-off0100-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,1.0,0.75,7450615899086084363,20260826,delayed_A4-wc1p0-off0100-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,1.0,0.75,397538292119832190,20260826,delayed_A4-wc1p0-off0100-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,1.0,0.75,7450615899086084363,20260826,delayed_A4-wc1p0-off0100-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,1.0,0.75,397538292119832190,20260826,delayed_A4-wc1p0-off0100-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,1.75,0.75,5135736038728377510,20260826,delayed_A4-wc1p0-off0175-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,1.75,0.75,9141030179659286200,20260826,delayed_A4-wc1p0-off0175-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,1.75,0.75,5135736038728377510,20260826,delayed_A4-wc1p0-off0175-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,1.75,0.75,9141030179659286200,20260826,delayed_A4-wc1p0-off0175-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,1.75,0.75,5135736038728377510,20260826,delayed_A4-wc1p0-off0175-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,1.75,0.75,9141030179659286200,20260826,delayed_A4-wc1p0-off0175-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,3.0,0.75,7764935017171044483,20260826,delayed_A4-wc1p0-off0300-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,p,64,32,3.0,0.75,5461227543069776993,20260826,delayed_A4-wc1p0-off0300-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,3.0,0.75,7764935017171044483,20260826,delayed_A4-wc1p0-off0300-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,mf,64,64,3.0,0.75,5461227543069776993,20260826,delayed_A4-wc1p0-off0300-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,3.0,0.75,7764935017171044483,20260826,delayed_A4-wc1p0-off0300-staccato-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-staccato__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,staccato,released,40,f,64,96,3.0,0.75,5461227543069776993,20260826,delayed_A4-wc1p0-off0300-staccato-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-staccato__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
