clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep08__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,3480758976030527134,20260826,delayed_A4-wc0p0-off0100-spiccato-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep09__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,1561302172904916430,20260826,delayed_A4-wc0p0-off0100-spiccato-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep10__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,845110039381058919,20260826,delayed_A4-wc0p0-off0100-spiccato-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep11__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,522145926857569535,20260826,delayed_A4-wc0p0-off0100-spiccato-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep12__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,5751077401595765779,20260826,delayed_A4-wc0p0-off0100-spiccato-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep13__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,3010774271831779583,20260826,delayed_A4-wc0p0-off0100-spiccato-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep14__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,6292829881003948611,20260826,delayed_A4-wc0p0-off0100-spiccato-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep15__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,9120157778960349040,20260826,delayed_A4-wc0p0-off0100-spiccato-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep16__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,322501844728552804,20260826,delayed_A4-wc0p0-off0100-spiccato-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep17__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,3070377012939395167,20260826,delayed_A4-wc0p0-off0100-spiccato-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep18__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,29646033132188295,20260826,delayed_A4-wc0p0-off0100-spiccato-rep18,18,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep18__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep18__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep19__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,8801423334615644271,20260826,delayed_A4-wc0p0-off0100-spiccato-rep19,19,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep19__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep19__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep20__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,7108353187848338986,20260826,delayed_A4-wc0p0-off0100-spiccato-rep20,20,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep20__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep20__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep21__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,4174577174041760401,20260826,delayed_A4-wc0p0-off0100-spiccato-rep21,21,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep21__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep21__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep22__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,4603774143437433231,20260826,delayed_A4-wc0p0-off0100-spiccato-rep22,22,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep22__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep22__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep23__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,7956949820515815426,20260826,delayed_A4-wc0p0-off0100-spiccato-rep23,23,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep23__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep23__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep24__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,873889006135796711,20260826,delayed_A4-wc0p0-off0100-spiccato-rep24,24,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep24__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep24__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep25__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,1301745584525358457,20260826,delayed_A4-wc0p0-off0100-spiccato-rep25,25,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep25__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep25__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep26__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,1327865031332496127,20260826,delayed_A4-wc0p0-off0100-spiccato-rep26,26,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep26__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep26__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep27__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,1560311104129041761,20260826,delayed_A4-wc0p0-off0100-spiccato-rep27,27,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep27__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep27__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep28__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,3612039866944524908,20260826,delayed_A4-wc0p0-off0100-spiccato-rep28,28,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep28__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep28__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep29__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,3035590780972513926,20260826,delayed_A4-wc0p0-off0100-spiccato-rep29,29,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep29__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep29__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep30__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,3489527623893625278,20260826,delayed_A4-wc0p0-off0100-spiccato-rep30,30,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep30__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep30__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep31__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,5601466424734619286,20260826,delayed_A4-wc0p0-off0100-spiccato-rep31,31,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep31__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep31__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep32__t-spiccato__d-p__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,p,64,32,1.0,0.75,4168002167876214155,20260826,delayed_A4-wc0p0-off0100-spiccato-rep32,32,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep32__t-spiccato__d-p__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep32__t-spiccato__d-p__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,7582108773746951672,20260826,delayed_A4-wc0p0-off0100-spiccato-rep01,1,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep01__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,3676286699589236996,20260826,delayed_A4-wc0p0-off0100-spiccato-rep02,2,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep02__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep03__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,2659866816287682568,20260826,delayed_A4-wc0p0-off0100-spiccato-rep03,3,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep03__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep03__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep04__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,5706448364831705895,20260826,delayed_A4-wc0p0-off0100-spiccato-rep04,4,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep04__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep04__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep05__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,4451551419677498673,20260826,delayed_A4-wc0p0-off0100-spiccato-rep05,5,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep05__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep05__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep06__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,6440510650867659293,20260826,delayed_A4-wc0p0-off0100-spiccato-rep06,6,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep06__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep06__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep07__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,737087580929430755,20260826,delayed_A4-wc0p0-off0100-spiccato-rep07,7,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep07__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep07__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep08__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,3480758976030527134,20260826,delayed_A4-wc0p0-off0100-spiccato-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep09__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,1561302172904916430,20260826,delayed_A4-wc0p0-off0100-spiccato-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep10__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,845110039381058919,20260826,delayed_A4-wc0p0-off0100-spiccato-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep11__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,522145926857569535,20260826,delayed_A4-wc0p0-off0100-spiccato-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep12__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,5751077401595765779,20260826,delayed_A4-wc0p0-off0100-spiccato-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep13__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,3010774271831779583,20260826,delayed_A4-wc0p0-off0100-spiccato-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep14__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,6292829881003948611,20260826,delayed_A4-wc0p0-off0100-spiccato-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep15__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,9120157778960349040,20260826,delayed_A4-wc0p0-off0100-spiccato-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep16__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,322501844728552804,20260826,delayed_A4-wc0p0-off0100-spiccato-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep17__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,3070377012939395167,20260826,delayed_A4-wc0p0-off0100-spiccato-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep18__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,29646033132188295,20260826,delayed_A4-wc0p0-off0100-spiccato-rep18,18,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep18__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep18__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep19__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,8801423334615644271,20260826,delayed_A4-wc0p0-off0100-spiccato-rep19,19,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep19__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep19__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep20__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,7108353187848338986,20260826,delayed_A4-wc0p0-off0100-spiccato-rep20,20,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep20__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep20__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep21__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,4174577174041760401,20260826,delayed_A4-wc0p0-off0100-spiccato-rep21,21,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep21__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep21__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep22__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,4603774143437433231,20260826,delayed_A4-wc0p0-off0100-spiccato-rep22,22,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep22__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep22__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep23__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,7956949820515815426,20260826,delayed_A4-wc0p0-off0100-spiccato-rep23,23,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep23__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep23__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep24__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,873889006135796711,20260826,delayed_A4-wc0p0-off0100-spiccato-rep24,24,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep24__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep24__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep25__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,1301745584525358457,20260826,delayed_A4-wc0p0-off0100-spiccato-rep25,25,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep25__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep25__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
delayed_A4-rep26__t-spiccato__d-mf__p-wc0p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,spiccato,released,41,mf,64,64,1.0,0.75,1327865031332496127,20260826,delayed_A4-wc0p0-off0100-spiccato-rep26,26,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep26__t-spiccato__d-mf__p-wc0p0_off0100.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep26__t-spiccato__d-mf__p-wc0p0_off0100.wav,generator_only_exploratory
