clip_id,source,model,profile,prompt_id,pattern,register,technique,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,reference_midi,single_pitch,note_onset_s,midi_path,audio_path,status
repeat_high-rep04__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_high,repeat,high,legato_slur,49,mf,64,64,,4181500171592207999,20260826,repeat_high-rep04,4,1.0,1.0,86.0,True,0.75,data/midi/full/model/repeat_high-rep04__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_high-rep04__t-legato_slur__d-mf__p-constant.wav,planned
repeat_high-rep05__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,repeat_high,repeat,high,legato_slur,49,mf,64,64,,405271255030123733,20260826,repeat_high-rep05,5,1.0,1.0,86.0,True,0.75,data/midi/full/model/repeat_high-rep05__t-legato_slur__d-mf__p-constant.mid,data/model_audio/repeat_high-rep05__t-legato_slur__d-mf__p-constant.wav,planned
repeat_high-rep01__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_high,repeat,high,legato_slur,49,f,96,96,,7001627381107197506,20260826,repeat_high-rep01,1,1.0,1.0,86.0,True,0.75,data/midi/full/model/repeat_high-rep01__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_high-rep01__t-legato_slur__d-f__p-constant.wav,planned
repeat_high-rep02__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_high,repeat,high,legato_slur,49,f,96,96,,2300562551214783679,20260826,repeat_high-rep02,2,1.0,1.0,86.0,True,0.75,data/midi/full/model/repeat_high-rep02__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_high-rep02__t-legato_slur__d-f__p-constant.wav,planned
repeat_high-rep03__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_high,repeat,high,legato_slur,49,f,96,96,,1432195105391587044,20260826,repeat_high-rep03,3,1.0,1.0,86.0,True,0.75,data/midi/full/model/repeat_high-rep03__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_high-rep03__t-legato_slur__d-f__p-constant.wav,planned
repeat_high-rep04__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_high,repeat,high,legato_slur,49,f,96,96,,4181500171592207999,20260826,repeat_high-rep04,4,1.0,1.0,86.0,True,0.75,data/midi/full/model/repeat_high-rep04__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_high-rep04__t-legato_slur__d-f__p-constant.wav,planned
repeat_high-rep05__t-legato_slur__d-f__p-constant,model,VIOLET,constant,repeat_high,repeat,high,legato_slur,49,f,96,96,,405271255030123733,20260826,repeat_high-rep05,5,1.0,1.0,86.0,True,0.75,data/midi/full/model/repeat_high-rep05__t-legato_slur__d-f__p-constant.mid,data/model_audio/repeat_high-rep05__t-legato_slur__d-f__p-constant.wav,planned
leap_low-rep01__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,p,32,32,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-sustain__d-p__p-constant.mid,data/model_audio/leap_low-rep01__t-sustain__d-p__p-constant.wav,planned
leap_low-rep02__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,p,32,32,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-sustain__d-p__p-constant.mid,data/model_audio/leap_low-rep02__t-sustain__d-p__p-constant.wav,planned
leap_low-rep03__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,p,32,32,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-sustain__d-p__p-constant.mid,data/model_audio/leap_low-rep03__t-sustain__d-p__p-constant.wav,planned
leap_low-rep04__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,p,32,32,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-sustain__d-p__p-constant.mid,data/model_audio/leap_low-rep04__t-sustain__d-p__p-constant.wav,planned
leap_low-rep05__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,p,32,32,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-sustain__d-p__p-constant.mid,data/model_audio/leap_low-rep05__t-sustain__d-p__p-constant.wav,planned
leap_low-rep01__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,mf,64,64,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_low-rep01__t-sustain__d-mf__p-constant.wav,planned
leap_low-rep02__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,mf,64,64,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_low-rep02__t-sustain__d-mf__p-constant.wav,planned
leap_low-rep03__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,mf,64,64,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_low-rep03__t-sustain__d-mf__p-constant.wav,planned
leap_low-rep04__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,mf,64,64,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_low-rep04__t-sustain__d-mf__p-constant.wav,planned
leap_low-rep05__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,mf,64,64,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_low-rep05__t-sustain__d-mf__p-constant.wav,planned
leap_low-rep01__t-sustain__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,f,96,96,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-sustain__d-f__p-constant.mid,data/model_audio/leap_low-rep01__t-sustain__d-f__p-constant.wav,planned
leap_low-rep02__t-sustain__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,f,96,96,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-sustain__d-f__p-constant.mid,data/model_audio/leap_low-rep02__t-sustain__d-f__p-constant.wav,planned
leap_low-rep03__t-sustain__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,f,96,96,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-sustain__d-f__p-constant.mid,data/model_audio/leap_low-rep03__t-sustain__d-f__p-constant.wav,planned
leap_low-rep04__t-sustain__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,f,96,96,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-sustain__d-f__p-constant.mid,data/model_audio/leap_low-rep04__t-sustain__d-f__p-constant.wav,planned
leap_low-rep05__t-sustain__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,sustain,36,f,96,96,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-sustain__d-f__p-constant.mid,data/model_audio/leap_low-rep05__t-sustain__d-f__p-constant.wav,planned
leap_low-rep01__t-staccato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,p,32,32,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-staccato__d-p__p-constant.mid,data/model_audio/leap_low-rep01__t-staccato__d-p__p-constant.wav,planned
leap_low-rep02__t-staccato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,p,32,32,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-staccato__d-p__p-constant.mid,data/model_audio/leap_low-rep02__t-staccato__d-p__p-constant.wav,planned
leap_low-rep03__t-staccato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,p,32,32,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-staccato__d-p__p-constant.mid,data/model_audio/leap_low-rep03__t-staccato__d-p__p-constant.wav,planned
leap_low-rep04__t-staccato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,p,32,32,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-staccato__d-p__p-constant.mid,data/model_audio/leap_low-rep04__t-staccato__d-p__p-constant.wav,planned
leap_low-rep05__t-staccato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,p,32,32,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-staccato__d-p__p-constant.mid,data/model_audio/leap_low-rep05__t-staccato__d-p__p-constant.wav,planned
leap_low-rep01__t-staccato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,mf,64,64,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-staccato__d-mf__p-constant.mid,data/model_audio/leap_low-rep01__t-staccato__d-mf__p-constant.wav,planned
leap_low-rep02__t-staccato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,mf,64,64,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-staccato__d-mf__p-constant.mid,data/model_audio/leap_low-rep02__t-staccato__d-mf__p-constant.wav,planned
leap_low-rep03__t-staccato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,mf,64,64,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-staccato__d-mf__p-constant.mid,data/model_audio/leap_low-rep03__t-staccato__d-mf__p-constant.wav,planned
leap_low-rep04__t-staccato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,mf,64,64,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-staccato__d-mf__p-constant.mid,data/model_audio/leap_low-rep04__t-staccato__d-mf__p-constant.wav,planned
leap_low-rep05__t-staccato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,mf,64,64,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-staccato__d-mf__p-constant.mid,data/model_audio/leap_low-rep05__t-staccato__d-mf__p-constant.wav,planned
leap_low-rep01__t-staccato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,f,96,96,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-staccato__d-f__p-constant.mid,data/model_audio/leap_low-rep01__t-staccato__d-f__p-constant.wav,planned
leap_low-rep02__t-staccato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,f,96,96,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-staccato__d-f__p-constant.mid,data/model_audio/leap_low-rep02__t-staccato__d-f__p-constant.wav,planned
leap_low-rep03__t-staccato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,f,96,96,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-staccato__d-f__p-constant.mid,data/model_audio/leap_low-rep03__t-staccato__d-f__p-constant.wav,planned
leap_low-rep04__t-staccato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,f,96,96,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-staccato__d-f__p-constant.mid,data/model_audio/leap_low-rep04__t-staccato__d-f__p-constant.wav,planned
leap_low-rep05__t-staccato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,staccato,40,f,96,96,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-staccato__d-f__p-constant.mid,data/model_audio/leap_low-rep05__t-staccato__d-f__p-constant.wav,planned
leap_low-rep01__t-pizzicato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,p,32,32,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-pizzicato__d-p__p-constant.mid,data/model_audio/leap_low-rep01__t-pizzicato__d-p__p-constant.wav,planned
leap_low-rep02__t-pizzicato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,p,32,32,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-pizzicato__d-p__p-constant.mid,data/model_audio/leap_low-rep02__t-pizzicato__d-p__p-constant.wav,planned
leap_low-rep03__t-pizzicato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,p,32,32,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-pizzicato__d-p__p-constant.mid,data/model_audio/leap_low-rep03__t-pizzicato__d-p__p-constant.wav,planned
leap_low-rep04__t-pizzicato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,p,32,32,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-pizzicato__d-p__p-constant.mid,data/model_audio/leap_low-rep04__t-pizzicato__d-p__p-constant.wav,planned
leap_low-rep05__t-pizzicato__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,p,32,32,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-pizzicato__d-p__p-constant.mid,data/model_audio/leap_low-rep05__t-pizzicato__d-p__p-constant.wav,planned
leap_low-rep01__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,mf,64,64,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-pizzicato__d-mf__p-constant.mid,data/model_audio/leap_low-rep01__t-pizzicato__d-mf__p-constant.wav,planned
leap_low-rep02__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,mf,64,64,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-pizzicato__d-mf__p-constant.mid,data/model_audio/leap_low-rep02__t-pizzicato__d-mf__p-constant.wav,planned
leap_low-rep03__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,mf,64,64,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-pizzicato__d-mf__p-constant.mid,data/model_audio/leap_low-rep03__t-pizzicato__d-mf__p-constant.wav,planned
leap_low-rep04__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,mf,64,64,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-pizzicato__d-mf__p-constant.mid,data/model_audio/leap_low-rep04__t-pizzicato__d-mf__p-constant.wav,planned
leap_low-rep05__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,mf,64,64,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-pizzicato__d-mf__p-constant.mid,data/model_audio/leap_low-rep05__t-pizzicato__d-mf__p-constant.wav,planned
leap_low-rep01__t-pizzicato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,f,96,96,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-pizzicato__d-f__p-constant.mid,data/model_audio/leap_low-rep01__t-pizzicato__d-f__p-constant.wav,planned
leap_low-rep02__t-pizzicato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,f,96,96,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-pizzicato__d-f__p-constant.mid,data/model_audio/leap_low-rep02__t-pizzicato__d-f__p-constant.wav,planned
leap_low-rep03__t-pizzicato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,f,96,96,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-pizzicato__d-f__p-constant.mid,data/model_audio/leap_low-rep03__t-pizzicato__d-f__p-constant.wav,planned
leap_low-rep04__t-pizzicato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,f,96,96,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-pizzicato__d-f__p-constant.mid,data/model_audio/leap_low-rep04__t-pizzicato__d-f__p-constant.wav,planned
leap_low-rep05__t-pizzicato__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,pizzicato,43,f,96,96,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-pizzicato__d-f__p-constant.mid,data/model_audio/leap_low-rep05__t-pizzicato__d-f__p-constant.wav,planned
leap_low-rep01__t-legato_slur__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,p,32,32,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-legato_slur__d-p__p-constant.mid,data/model_audio/leap_low-rep01__t-legato_slur__d-p__p-constant.wav,planned
leap_low-rep02__t-legato_slur__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,p,32,32,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-legato_slur__d-p__p-constant.mid,data/model_audio/leap_low-rep02__t-legato_slur__d-p__p-constant.wav,planned
leap_low-rep03__t-legato_slur__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,p,32,32,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-legato_slur__d-p__p-constant.mid,data/model_audio/leap_low-rep03__t-legato_slur__d-p__p-constant.wav,planned
leap_low-rep04__t-legato_slur__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,p,32,32,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-legato_slur__d-p__p-constant.mid,data/model_audio/leap_low-rep04__t-legato_slur__d-p__p-constant.wav,planned
leap_low-rep05__t-legato_slur__d-p__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,p,32,32,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-legato_slur__d-p__p-constant.mid,data/model_audio/leap_low-rep05__t-legato_slur__d-p__p-constant.wav,planned
leap_low-rep01__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,mf,64,64,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-legato_slur__d-mf__p-constant.mid,data/model_audio/leap_low-rep01__t-legato_slur__d-mf__p-constant.wav,planned
leap_low-rep02__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,mf,64,64,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-legato_slur__d-mf__p-constant.mid,data/model_audio/leap_low-rep02__t-legato_slur__d-mf__p-constant.wav,planned
leap_low-rep03__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,mf,64,64,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-legato_slur__d-mf__p-constant.mid,data/model_audio/leap_low-rep03__t-legato_slur__d-mf__p-constant.wav,planned
leap_low-rep04__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,mf,64,64,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-legato_slur__d-mf__p-constant.mid,data/model_audio/leap_low-rep04__t-legato_slur__d-mf__p-constant.wav,planned
leap_low-rep05__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,mf,64,64,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-legato_slur__d-mf__p-constant.mid,data/model_audio/leap_low-rep05__t-legato_slur__d-mf__p-constant.wav,planned
leap_low-rep01__t-legato_slur__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,f,96,96,,2184042350723427448,20260826,leap_low-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep01__t-legato_slur__d-f__p-constant.mid,data/model_audio/leap_low-rep01__t-legato_slur__d-f__p-constant.wav,planned
leap_low-rep02__t-legato_slur__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,f,96,96,,268424540557771883,20260826,leap_low-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep02__t-legato_slur__d-f__p-constant.mid,data/model_audio/leap_low-rep02__t-legato_slur__d-f__p-constant.wav,planned
leap_low-rep03__t-legato_slur__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,f,96,96,,648832392343139272,20260826,leap_low-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep03__t-legato_slur__d-f__p-constant.mid,data/model_audio/leap_low-rep03__t-legato_slur__d-f__p-constant.wav,planned
leap_low-rep04__t-legato_slur__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,f,96,96,,3844849264205691420,20260826,leap_low-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep04__t-legato_slur__d-f__p-constant.mid,data/model_audio/leap_low-rep04__t-legato_slur__d-f__p-constant.wav,planned
leap_low-rep05__t-legato_slur__d-f__p-constant,model,VIOLET,constant,leap_low,leap,low,legato_slur,49,f,96,96,,4427509908137487210,20260826,leap_low-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_low-rep05__t-legato_slur__d-f__p-constant.mid,data/model_audio/leap_low-rep05__t-legato_slur__d-f__p-constant.wav,planned
leap_mid-rep01__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,p,32,32,,1696578163170386211,20260826,leap_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep01__t-sustain__d-p__p-constant.mid,data/model_audio/leap_mid-rep01__t-sustain__d-p__p-constant.wav,planned
leap_mid-rep02__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,p,32,32,,776862462066941249,20260826,leap_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep02__t-sustain__d-p__p-constant.mid,data/model_audio/leap_mid-rep02__t-sustain__d-p__p-constant.wav,planned
leap_mid-rep03__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,p,32,32,,390391478077538168,20260826,leap_mid-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep03__t-sustain__d-p__p-constant.mid,data/model_audio/leap_mid-rep03__t-sustain__d-p__p-constant.wav,planned
leap_mid-rep04__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,p,32,32,,5802396823081732346,20260826,leap_mid-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep04__t-sustain__d-p__p-constant.mid,data/model_audio/leap_mid-rep04__t-sustain__d-p__p-constant.wav,planned
leap_mid-rep05__t-sustain__d-p__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,p,32,32,,2404699414586191264,20260826,leap_mid-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep05__t-sustain__d-p__p-constant.mid,data/model_audio/leap_mid-rep05__t-sustain__d-p__p-constant.wav,planned
leap_mid-rep01__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,mf,64,64,,1696578163170386211,20260826,leap_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep01__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_mid-rep01__t-sustain__d-mf__p-constant.wav,planned
leap_mid-rep02__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,mf,64,64,,776862462066941249,20260826,leap_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep02__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_mid-rep02__t-sustain__d-mf__p-constant.wav,planned
leap_mid-rep03__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,mf,64,64,,390391478077538168,20260826,leap_mid-rep03,3,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep03__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_mid-rep03__t-sustain__d-mf__p-constant.wav,planned
leap_mid-rep04__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,mf,64,64,,5802396823081732346,20260826,leap_mid-rep04,4,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep04__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_mid-rep04__t-sustain__d-mf__p-constant.wav,planned
leap_mid-rep05__t-sustain__d-mf__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,mf,64,64,,2404699414586191264,20260826,leap_mid-rep05,5,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep05__t-sustain__d-mf__p-constant.mid,data/model_audio/leap_mid-rep05__t-sustain__d-mf__p-constant.wav,planned
leap_mid-rep01__t-sustain__d-f__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,f,96,96,,1696578163170386211,20260826,leap_mid-rep01,1,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep01__t-sustain__d-f__p-constant.mid,data/model_audio/leap_mid-rep01__t-sustain__d-f__p-constant.wav,planned
leap_mid-rep02__t-sustain__d-f__p-constant,model,VIOLET,constant,leap_mid,leap,mid,sustain,36,f,96,96,,776862462066941249,20260826,leap_mid-rep02,2,1.0,1.0,,False,0.75,data/midi/full/model/leap_mid-rep02__t-sustain__d-f__p-constant.mid,data/model_audio/leap_mid-rep02__t-sustain__d-f__p-constant.wav,planned
